Lake_transect,Aeshnidae,Amphipoda,Asellidae,Baetidae,Belostomatidae,Caenidae,Cambarus,Ceratopogonidae,Chironomidae,Coenagrionidae,Culicidae,Dryopidae,Dytiscidae,Elmidae,Ephemerellidae,Ephemeridae,Gerridae,Glossosomatidae,Heptageniidae,Hirudinea,Hydrachnidia,Hydroptilidae,Leptoceridae,Leptophlebiidae,Lestidae,Libellulidae,Limnephilidae,Lymnaeidae,Mysis,Naididae,Notonectidae,Oligochaeta,Perlidae,Perlodidae,Philopotamidae,Phryganeidae,Physidae,Planorbidae,Polycentropodidae,Psephenidae,Ptychopteridae,Rhyacophilidae,Sialidae,Sphaeriidae,Tabanidae,Tipulidae,Turbellaria
Big Salmon1,0,12,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,4,0,13,0,0,2,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Big Salmon2,0,16,0,2,0,0,0,0,0,0,0,0,14,9,1,0,0,0,0,0,4,0,3,0,0,0,2,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Big Salmon3,0,22,0,0,0,0,0,0,0,0,0,0,11,20,2,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Salmon4,0,19,0,0,0,0,0,0,0,0,0,0,9,18,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,17,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
Big Salmon5,0,19,0,0,0,0,0,0,2,0,0,0,12,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Big Salmon6,0,14,0,0,0,0,0,0,1,0,0,0,5,19,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Salmon7,0,16,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0,0,0,2,0,5,0,0,0,5,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bowman1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,2,8,0,0,1,19,0,0,0,0,0,0,0,0,0,0,4,2,0,7,0,0,0,0,0,0
Bowman2,0,39,0,1,0,0,0,0,6,0,4,0,7,0,1,0,0,0,0,0,0,0,3,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
Bowman3,0,14,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,7,0,2,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Bowman4,0,40,0,1,0,0,0,0,5,0,8,0,0,0,11,0,0,0,1,0,6,0,2,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Bowman5,0,36,0,0,0,0,0,0,2,0,9,0,0,0,3,0,0,0,10,0,33,0,0,3,0,0,33,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0
Bowman6,0,22,0,0,0,0,0,0,15,0,11,0,0,0,4,0,0,0,0,0,0,1,20,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0
Bowman7,0,41,0,0,0,0,0,0,30,0,14,0,2,0,12,0,0,0,1,0,1,0,5,2,0,0,35,0,0,4,0,0,0,9,0,0,0,1,1,0,1,0,0,0,0,0,0
Kintla1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,10,0,0,0,9,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
Kintla2,0,21,2,0,0,36,0,0,5,0,1,0,2,0,18,0,0,0,0,0,0,0,3,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0
